"gene_id","abund_I_24hrsS1","abund_I_24hrsS2","abund_I_24hrsS3","abund_U_24hrsN1","abund_U_24hrsN2","log2FoldChange","pvalue","padj"
"100543190|LSM8",935.695665016481,855.901591875041,748.046248139328,865.795733260004,974.323433302794,-0.0859188790020296,0.288373134518167,0.490543162024411
"100544742|ST7",232.50619554955,225.489769159904,195.964243196074,161.671930535038,178.368205250141,0.188794425457151,0.0788885442423624,0.199688591969661
"100545818|CAPZA2",6547.9793608426,6558.39392428913,6841.83789189136,6272.2327260863,6511.98603676238,0.0537115653726406,0.174407863293385,0.350166016569608
"100545046|TES",344.978704778803,343.512073869131,331.249202965953,316.962074338429,333.022718472807,0.0361420907583041,0.671745508338798,0.814998047248191
"100546282|MDFIC",4406.27594980488,4304.45576362268,4258.49200569743,4333.23319078779,4418.99495781563,-0.0164121889769799,0.70653587264404,0.83719836850926
"116216605|SMIM30",1515.07085961759,1396.11750692622,1525.93476681613,1358.2569427187,1469.21787561532,0.0534115142289686,0.422015574504936,0.626466344069419
"100547198|BMT2",174.852220230352,186.149000923495,176.069396171092,164.862823900861,121.66155040183,0.134355881064885,0.159089760390694,0.329607399941647
"100546738|TMEM168",2569.85506381799,2561.94759002955,2583.34588619393,1834.76368534829,1929.05729493072,0.436872492537459,3.91038143079311e-13,1.3041789197136e-11
"104909619|LSMEM1",768.40462187717,828.075194829776,788.830684540542,1198.71227442755,1450.6593340286,-0.710179531223816,5.94197071978529e-13,1.92613831470183e-11
"100547658|ZNF277",718.311823649015,681.26696214269,550.092520240756,604.142477262509,578.40787945277,0.0898647476777091,0.297322021310724,0.499943221489396
"100547504|IFRD1",11682.0186056603,10925.2191985305,11148.0775304487,11783.9691999847,11625.8952739919,-0.0545399766012174,0.11844416755495,0.268474854998349
"100547964|IMMP2L",121.923980593057,101.710278855106,74.605676343683,89.3450142430471,112.38227960847,-0.00458460578240633,0.947027635049149,0.973628729721274
"100548117|DNAJB9",1567.05395211851,1522.7755900288,1449.33960576995,1139.14893159885,1132.07103678991,0.390387945980255,2.31772221046581e-07,3.305549173067e-06
"100548574|THAP5",1264.60686847682,1043.96965466373,1109.13772164275,975.349738819931,1056.80584035488,0.129851395239006,0.100464524597829,0.237374993318075
"100548419|PNPLA8",1375.18908343331,1368.29110988095,1492.11352687366,1259.33924837819,1492.9315676428,0.0286325691072471,0.68412518627763,0.823010249360278
"100549341|PDZRN4",728.708442149199,745.555534626577,700.298615279371,962.586165356639,989.78888462506,-0.39323875516651,1.33225276266917e-05,0.000131232060893311
"100549495|GXYLT1",462.176949689959,480.724997230264,372.033639367166,488.206684970936,472.211780373206,-0.0782316772939169,0.369818083409941,0.576570077049506
"100549649|YAF2",519.830925009156,560.366064635677,541.139839079514,607.333370628332,609.338782097303,-0.12321652040778,0.148428835185821,0.3143999347735
"100549189|ZCRB1",1124.72509229254,1105.37963434983,1003.69503241035,1041.29486838028,1086.70571291126,0.0147525048373118,0.836473879721604,0.916118133106763
"100549804|PPHLN1",1757.02852653095,1763.61785411023,1613.47209372605,1986.86293578586,1930.08832501887,-0.173738867262311,0.0068445535717197,0.0297041469384707
"100549958|PRICKLE1",3384.5718953778,3206.75237673362,3489.55616818187,2666.52322270618,2378.5864133646,0.398953130960141,1.00536818799027e-10,2.50986514043073e-09
"104909720|LOC104909720",34.0252969096902,37.4217063712182,35.8107246449678,28.718040292408,32.9929628208353,0.0240016289138252,0.65618356457264,0.80445002942832
"100551033|LOC100551033",183.358544457775,200.541964912426,206.906409059814,184.008184095799,169.088934456781,0.066647437761407,0.442386859777366,0.644491533669209
"104909717|LOC104909717",1619.98219175581,1742.50817359313,1558.76126440735,1616.71930535038,1782.65102241326,-0.0419443382591207,0.516702243940321,0.705255486395681
"104909723|LOC104909723",39.6961797279719,31.6645207756461,26.8580434837259,15.9544668291156,23.7136920274754,0.065236101442232,0.189245960800301,0.369620108190813
"100550265|LOC100550265",5681.27943678188,5385.84712465763,5798.35316543104,5562.79076775162,6301.65589877955,-0.0709703728497804,0.151159836644478,0.318380249335552
"109365936|LOC109365936",2283.47548149476,2433.37044506178,2465.96628874654,2114.49867041878,2127.01507185573,0.159077577621818,0.00636315927787076,0.0279373487846786
"104909741|LOC104909741",635.13887564755,600.666363804681,692.340676469378,719.014638432141,634.083504212929,-0.0503476486557115,0.532496602955408,0.716024797222685
"104909726|LOC104909726",906.396103788692,886.606581718092,978.826473629121,857.286684284476,882.561755457346,0.066272578906348,0.373986999346007,0.580817990795614
"100550112|LIG1",2332.62313258654,2033.24604616952,2232.201836203,2668.65048495006,2647.68526637204,-0.253744206420785,6.44395116792159e-05,0.000533441612317782
"100538814|PUS7L",665.38358401172,665.914467221164,600.824380154461,560.533601262927,591.811270598734,0.115836724913914,0.170038237869908,0.344056670161294
"100538968|IRAK4",1253.26510284026,1097.70338688907,1181.75391328394,943.4408051617,973.292403214643,0.261643963668444,0.00131786905540322,0.00746596615559905
"100539122|TWF1",480.134745281184,467.291564173929,420.776014578372,330.789278923663,273.222973360043,0.521672347086477,9.65267358038492e-05,0.000763263989956137
"100539893|LOC100539893",308.117966459972,244.680387811811,248.685587812277,112.74489892575,117.537430049226,1.13878245694901,1.15097209196956e-08,2.0657347983979e-07
"100539737|DBX2",9456.19709948474,9234.52569529753,9691.77472822005,9978.98718605081,9525.68698442806,-0.0415914443711134,0.245856344471081,0.441818210888704
"100540822|AMIGO2",23.6286784095071,26.8668661126694,31.8317552399714,24.4635158046439,19.589571674871,0.0269808380544623,0.569317074429857,0.743047664829518
"100541433|RPAP3",2264.57253876716,2073.54634533852,2212.30698917801,2254.897978515,2197.12511785,-0.0240788298551515,0.673245646622042,0.815921071208992
"100541585|ATP23",936.640812152861,964.328587258314,1037.51627235282,820.05959501654,821.73098025643,0.215569717031106,0.00868199234806049,0.0360529662636616
"100540668|LOC100540668",845.906687060354,967.2071800561,900.241827880442,739.223629749021,698.007369678298,0.287177955296351,0.00150910536936619,0.00838853977626255
"109366058|LOC109366058",45.3670625462536,55.6527940905296,34.8159822937187,24.4635158046439,17.5275114985688,0.146380567358613,0.026208593832596,0.0863897799820488
"104909851|LOC104909851",46.3122096826339,53.7337322253389,47.7476328599571,48.9270316092877,41.2412035260442,0.0194061808263734,0.750405303321468,0.86355734371544
"104909847|LOC104909847",29.2995612277888,35.5026445060275,29.8422705374732,22.3362535607618,27.8378123800798,0.0320595691964087,0.52501284561329,0.711123640763697
"100540513|SLC38A1",9038.44206520465,9479.20608310934,8943.72848008072,7288.00044753999,7665.70870540346,0.285252095771368,7.51878622176419e-13,2.4187649751888e-11
"100540358|LOC100540358",6087.69270542541,5956.76802955185,5996.30689332962,6530.69508871797,6787.27107029872,-0.140098097957343,0.000310066228392434,0.00215418893613048
"100540202|ARID2",1331.71231515982,1358.695800555,1404.57619996374,1015.76772145369,977.416523567247,0.429209271808364,5.41127554630121e-08,8.60479609938027e-07
"116216652|LOC116216652",72.7763295012818,52.7742012927436,47.7476328599571,90.4086453649881,126.816700842586,-0.571168391228381,0.00729382805549885,0.0312378406138267
"100540049|ANO6",240.067372640592,259.073351800741,281.512085403497,293.562189655726,262.912672478532,-0.0473842195785205,0.581852460191617,0.751675481023891
"100541895|SLC16A7",29.2995612277888,33.5835826408368,54.7108293187009,63.8178673164622,67.0169557298218,-0.131070101775535,0.0776617013516484,0.197369447815079
"100542201|USP15",4205.90475689226,3977.25571560767,4056.55930839386,4003.50754298606,4083.91017916653,0.0119074030662631,0.794081692773411,0.892756008481626
"100544117|MON2",1075.57744120076,1174.46586149669,1143.95370393647,1020.02224594145,1127.94691643731,0.0586069552178855,0.412107345905975,0.616947224838268
"100544271|PPM1H",749.501679149565,675.509776547118,782.862230433047,679.660286920323,711.410760824262,0.0575053527889228,0.466303815521311,0.665506212683561
"100544427|RXYLT1",283.544140914085,290.737872576387,270.569919539757,348.87100799666,242.29207071551,-0.0312855801880852,0.711424959512999,0.839882526458923
"100544586|SRGAP1",712.640940830734,732.122101570243,782.862230433047,723.269162919905,643.362775006289,0.0867611446962735,0.279729028819838,0.480794909943688
"100542458|C1H12orf66",642.700052738593,640.966662973685,680.403768254389,627.542361945212,674.293677650822,0.00572772432699495,0.943101643828546,0.971286209819288
"100544743|RPL18A",14821.7973927156,14932.2203730486,14696.3234973543,19380.4226728876,20917.5384284096,-0.439412427464293,9.98492930294105e-38,1.36428491024163e-35
"116216238|LOC116216238",26.4641198186479,26.8668661126694,20.8895893762312,25.5271469265849,28.8688424682309,-0.0119114236983675,0.802594017516156,0.897261953985907
"100542773|TBK1",640.809758465832,700.457580794596,677.419541200642,664.769451213148,659.859256416707,0.0162002740433227,0.836419225291999,0.916118133106763
"100542616|XPOT",12191.4529121693,12311.7413961308,12321.8735049227,12032.858882519,11505.2647536782,0.0587954639582875,0.0674672404342605,0.178049060061921
"100544895|RASSF3",1569.88939352765,1699.32928162634,1407.56042701749,1646.50097676473,1410.44916059071,0.0222958115484708,0.756544988409681,0.8681854210893
"100545047|GNS",6144.40153360822,6583.34172853661,6347.45094332055,4704.44045234521,4840.68626386944,0.406148201047568,6.83324964029788e-20,3.96484489403037e-18
"100545198|TBC1D30",702.244322330551,796.41067405413,748.046248139328,521.179249751108,587.68715024613,0.382025389307684,0.000210884883051409,0.00154588647579435
"100545355|WIF1",697.518586648649,724.44585410948,663.493148283154,762.623514431724,768.117415672573,-0.104481295722382,0.190956626860774,0.371818243567248
"100545510|LEMD3",450.835184053395,497.037023084385,460.565708628337,485.015791605113,452.622208698335,0.00149890779021244,0.986636983235732,0.993596144078019
"100545819|LLPH",988.623904653776,936.502190213049,974.847504224125,1029.59492603892,984.633734184305,-0.0460103487257306,0.518116460967233,0.705949782080491
"100545971|TMBIM4",2171.00297226551,2166.62084580027,2407.27649002284,2101.73509695549,2076.49459753632,0.0924722898415637,0.125005890220442,0.278920078495374
"100546283|GRIP1",443.274006962353,413.55783194859,335.228172370949,450.979595703,342.301989266167,0.0019588456196169,0.98298499031855,0.991096585890488
"100546127|HELB",499.98283514517,479.765466297669,563.024170806995,538.197347702165,528.918435221517,-0.0340537182840147,0.677691522568758,0.818576632821407
"100543082|CAND1",13083.6718089123,13386.4160406376,12743.6442618523,10241.7040731702,10321.6422124807,0.341924930226591,1.6948215629756e-24,1.32123298163994e-22
"100543346|DYRK2",1817.51794325929,1967.99794275304,1638.34065250728,1482.70178398581,1492.9315676428,0.252347684186638,0.000754995227716265,0.00460793677165734
"100546437|MDM1",310.008260732733,320.483331486843,288.475281862241,221.235273363736,223.73352912879,0.3460959334668,0.0071982555443073,0.0309118733360976
"100543810|RAP1B",4748.41921317454,4617.26284764876,4520.10924407594,4470.44160551818,4622.1078851814,0.0241240319844418,0.581532611847955,0.751508105404947
"100546586|NUP107",4858.05628099466,4517.47163065885,4709.11029081327,4558.72298863929,4060.19648713905,0.113670234164402,0.027247281063913,0.0891296811958426
"109366221|LOC109366221",138.936629047902,118.981835641822,123.348051554889,173.371872876389,144.344212341155,-0.12345850498049,0.181507297048132,0.359534407418645
"100546739|SLC35E3",4336.33506171274,3935.99588550607,4181.89684465125,3029.22143528807,2977.61489458039,0.456518828137482,3.9795061895223e-17,1.8417099290479e-15
"100546889|MDM2",16649.7119544751,16763.0053924405,17366.2119681069,14751.5000302002,15908.7942601715,0.13812314573792,7.89485246692868e-05,0.000642252818804499
"100547505|CPSF6",4301.36461766667,3900.49324100005,4119.22807652255,3852.47192367044,3646.75342179046,0.121216061253752,0.0172840293429459,0.0628047357337186
"100547659|YEATS4",1562.32821643661,1518.93746629842,1681.11457361099,1522.05613549762,1421.79049156037,0.0919216178108479,0.167763317411283,0.341739094957546
"100547199|FRS2",133.26574622962,118.981835641822,104.447946881156,118.063054535455,111.351249520319,0.0155874732079101,0.841323827456414,0.919011433266098
"100548267|RAB3IP",365.77194177917,319.523800554247,310.359613589721,422.261555410592,425.815426406406,-0.25915598988648,0.0187983255681469,0.0669855084112289
"100547815|CCT2",8083.84345746056,7937.23987442863,7547.11021892697,7651.76229124382,7147.10057106346,0.0817066157924883,0.0494095828916671,0.139988309878353
"100548729|PTPRB",30.2447083641691,40.3002991690042,27.852785834975,20.2089913168797,26.8067822919287,0.0455056528734837,0.364053598391467,0.570832807843087
"100548420|CNOT2",2292.92695285857,2250.10003693607,2345.60246424539,2474.00598963485,2225.99396031823,-0.0288496924421101,0.615750743546746,0.775839831259147
"100549650|TMEM19",449.890036917015,408.760177285614,517.266022649536,346.743745752778,328.898598120202,0.3516507835897,0.00359776351929576,0.017415916586549
"100549496|ZFC3H1",2335.45857399568,2292.31939797026,2288.9021502242,1969.8448378348,2121.85992141497,0.156421151571172,0.0075606382839361,0.0322443581414839
"100549805|RAB21",1577.45057061869,1627.36446168169,1436.40795520371,1418.88391666934,1541.3899817859,0.0521196888737397,0.437572966209139,0.640580608481512
"100549036|TBC1D15",874.261101151762,852.06346814466,782.862230433047,935.995387308113,950.609741275318,-0.137921483825518,0.0789615675829188,0.199754059182988
"100303678|TPH2",32.1350026369296,29.7454589104555,69.6319645874375,26.5907780485259,24.7447221156265,0.0766364985104574,0.14301630894353,0.306563467905774
"100550726|KCNC2",103.966185001831,141.051047091515,98.4794927736616,103.172218828281,135.064941547795,-0.0151269971805513,0.838403765384329,0.917306410085988
"100551034|CCDC107",292.995612277888,292.656934441578,329.259718263454,333.980172289486,313.433146797936,-0.0455877031033491,0.592109887797335,0.759456984378796
"100551190|LOC100551190",1529.2480666633,1610.09290489498,1562.74023381235,1948.57221539598,2000.19837101314,-0.313250590552285,1.87539481674324e-06,2.21680390105641e-05
"100550421|LOC100550421",1940.38707098872,1813.51346260519,1891.9999520758,2108.11688368714,2135.26331256094,-0.15593838956096,0.00948093453360848,0.0388375999737469
"100550572|KRR1",2031.12119608123,1860.53047830236,1906.92108734454,1764.56403130018,1943.49171616483,0.0508064732963719,0.414674839575608,0.618716670738743
"104910227|PHLDA1",431.93224132579,521.984827331864,492.397463868308,439.279653361648,425.815426406406,0.0996383361889724,0.259250434959175,0.457190102860285
"104910233|BBS10",230.615901276789,233.166016620667,184.027334981085,274.416829460788,252.602371597021,-0.1490310020183,0.135495369971483,0.295729932364761
"109366334|LOC109366334",50.092798228155,55.6527940905296,37.8002093474661,69.1360229261674,77.3272566113328,-0.131232439921274,0.0998439688539428,0.236498097828087
