Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
U_24hrsN2_Data1	(1, 36.46591410854399)	(2, 36.37891202265316)	(3, 36.44303175529926)	(4, 36.49890487734204)	(5, 36.500329352555475)	(6, 36.465999697987066)	(7, 36.40543104110175)	(8, 36.467205821082935)	(9, 36.46542616531825)	(12, 36.47977622061518)	(17, 36.45785238573275)	(22, 36.43950086238401)	(27, 36.36548154825569)	(32, 36.30824964949768)	(37, 36.26485962784021)	(42, 36.22246019191739)	(47, 36.175919603052634)	(52, 36.148676796071264)	(57, 36.13977008340384)	(62, 36.05157916953116)	(67, 35.987760334338844)	(72, 35.98565292625979)	(77, 35.99988196788373)	(82, 35.92818161683671)	(87, 35.86045897521289)	(92, 35.82400371047437)	(97, 35.74756827204558)	(102, 35.70004068887716)	(107, 35.66687543833073)	(112, 35.6076067610254)	(117, 35.546477903324096)	(122, 35.43430964887879)	(127, 35.38214376874672)	(132, 35.35451733331329)	(137, 35.26249993842377)	(142, 35.24287885500978)	(147, 35.14492352987897)
U_24hrsN2_Data2	(1, 36.207242639138485)	(2, 36.149436300734614)	(3, 36.13777883093682)	(4, 36.16601313062987)	(5, 36.17835552447277)	(6, 36.10693890086579)	(7, 36.08053315029772)	(8, 36.129346759165124)	(9, 36.11842936178684)	(12, 36.12038263589317)	(17, 36.11210098678582)	(22, 36.062150383153494)	(27, 36.01009247569236)	(32, 35.96809691560563)	(37, 35.90142949486226)	(42, 35.871490818499346)	(47, 35.80303577727334)	(52, 35.74309765708543)	(57, 35.726579780698174)	(62, 35.655685242268945)	(67, 35.61937816923973)	(72, 35.55581796845586)	(77, 35.49760498115963)	(82, 35.43652829202826)	(87, 35.38636247421044)	(92, 35.30783657879084)	(97, 35.28507902350264)	(102, 35.17365655076174)	(107, 35.110016666510475)	(112, 35.019373681430274)	(117, 34.89303084043837)	(122, 34.894705516487534)	(127, 34.70808576193476)	(132, 34.658198019279084)	(137, 34.602605961988665)	(142, 34.42808673923314)	(147, 34.294742558774274)
U_4hrsN1_Data1	(1, 36.44816177131627)	(2, 36.383373773104175)	(3, 36.44758919752193)	(4, 36.499075703809936)	(5, 36.49894567646148)	(6, 36.46921797619129)	(7, 36.41329435254738)	(8, 36.46643045558978)	(9, 36.468493545639625)	(12, 36.48301076690773)	(17, 36.46201699203295)	(22, 36.4424093108018)	(27, 36.3714058155127)	(32, 36.32105880436742)	(37, 36.2775382184703)	(42, 36.236521550134796)	(47, 36.18948998328047)	(52, 36.16900021465586)	(57, 36.162512134699476)	(62, 36.08430128570473)	(67, 36.02590094162262)	(72, 36.02120664852084)	(77, 36.02928174759287)	(82, 35.94150779312533)	(87, 35.866878106110015)	(92, 35.84484394371788)	(97, 35.79350599341184)	(102, 35.750438498397656)	(107, 35.71965754655283)	(112, 35.66247045540257)	(117, 35.600202935297936)	(122, 35.49287430215885)	(127, 35.4361889359074)	(132, 35.404401601786994)	(137, 35.30777806770054)	(142, 35.275781971448666)	(147, 35.16937348052342)
U_4hrsN1_Data2	(1, 36.408276224910615)	(2, 36.28052504052018)	(3, 36.31249753166859)	(4, 36.3406483998806)	(5, 36.3537376087127)	(6, 36.28994395589278)	(7, 36.270574521040885)	(8, 36.319454258451024)	(9, 36.31651593565302)	(12, 36.310876144415985)	(17, 36.29338995481259)	(22, 36.25673176523304)	(27, 36.210528302804065)	(32, 36.16267704691968)	(37, 36.10838806635782)	(42, 36.082580390093646)	(47, 36.032456123283644)	(52, 35.98547098874198)	(57, 35.969950236857)	(62, 35.91075986854055)	(67, 35.87636143405718)	(72, 35.823848249542415)	(77, 35.768468663277204)	(82, 35.709419057738316)	(87, 35.65606611590119)	(92, 35.59409435398159)	(97, 35.57835905169884)	(102, 35.5048192190377)	(107, 35.44507810181377)	(112, 35.36158655940974)	(117, 35.2424205054498)	(122, 35.21404999156219)	(127, 35.04666055499422)	(132, 34.98056436091186)	(137, 34.90229989487271)	(142, 34.701926820278814)	(147, 34.55167915141931)
U_4hrsN2_Data1	(1, 36.39251028972409)	(2, 36.38046667856341)	(3, 36.443069014546644)	(4, 36.4995580743393)	(5, 36.50222764611408)	(6, 36.49777097232856)	(7, 36.44036530679208)	(8, 36.46492715163168)	(9, 36.48342488069677)	(12, 36.49802698642044)	(17, 36.47148504751981)	(22, 36.42621011184858)	(27, 36.35677468526396)	(32, 36.30624424782837)	(37, 36.235179055590415)	(42, 36.18394907809829)	(47, 36.08754309595491)	(52, 36.027429969433044)	(57, 35.965786134920585)	(62, 35.942172464410504)	(67, 35.901285516098014)	(72, 35.858198080786565)	(77, 35.804267147141616)	(82, 35.738611108872476)	(87, 35.62451697876431)	(92, 35.61179149996834)	(97, 35.60499243021697)	(102, 35.57167064558324)	(107, 35.492010417257504)	(112, 35.42818580815489)	(117, 35.35397103500111)	(122, 35.29727991228405)	(127, 35.192604677024995)	(132, 35.13641330689049)	(137, 35.05079787965301)	(142, 34.92599503488408)	(147, 34.841517720452515)
U_4hrsN2_Data2	(1, 36.24811256238595)	(2, 36.234066614090736)	(3, 36.21116091113708)	(4, 36.29689702216824)	(5, 36.27768439473397)	(6, 36.21930219840315)	(7, 36.26354254333197)	(8, 36.2720377395419)	(9, 36.27569667908149)	(12, 36.24795511089876)	(17, 36.21351281682277)	(22, 36.16834574624245)	(27, 36.09171280876368)	(32, 35.98885292746248)	(37, 35.91442616439382)	(42, 35.87661601340111)	(47, 35.81488409309394)	(52, 35.76531200746041)	(57, 35.729422106069066)	(62, 35.643094584870795)	(67, 35.582993236125425)	(72, 35.507228572908815)	(77, 35.44425228388701)	(82, 35.34030398867123)	(87, 35.27825862753789)	(92, 35.21145278815545)	(97, 35.16801924969923)	(102, 35.14900678676634)	(107, 35.063871574072195)	(112, 34.96680165995993)	(117, 34.865702229345985)	(122, 34.69318221258061)	(127, 34.59137053739296)	(132, 34.461848757456906)	(137, 34.30118690717368)	(142, 34.04195266559428)	(147, 33.85058277032041)
U_72hrsN1_Data1	(1, 36.468500654876465)	(2, 36.458719938472264)	(3, 36.51259015775085)	(4, 36.56396093810751)	(5, 36.5596236604809)	(6, 36.552135617269826)	(7, 36.493842841508204)	(8, 36.52173767238169)	(9, 36.53742848081606)	(12, 36.55108666227827)	(17, 36.52539569264097)	(22, 36.48819601140515)	(27, 36.43627917908785)	(32, 36.40133513613337)	(37, 36.34318034339899)	(42, 36.297645601953874)	(47, 36.236146758814606)	(52, 36.1776901574418)	(57, 36.163910413934886)	(62, 36.12974269255837)	(67, 36.09929936027494)	(72, 36.053280901453476)	(77, 36.00929787603862)	(82, 35.91890517818061)	(87, 35.81658275344128)	(92, 35.82583525043711)	(97, 35.84514813004182)	(102, 35.81365100335369)	(107, 35.744006971579815)	(112, 35.67795015703514)	(117, 35.59845363941533)	(122, 35.55135981839722)	(127, 35.468940108604976)	(132, 35.40112962163188)	(137, 35.3127262741656)	(142, 35.18768288800483)	(147, 35.08464277265481)
U_72hrsN1_Data2	(1, 36.22659744796549)	(2, 36.17939739671465)	(3, 36.16187914841753)	(4, 36.23497632530317)	(5, 36.218767913466934)	(6, 36.13736803389304)	(7, 36.18137459660637)	(8, 36.198345631947646)	(9, 36.19958451406128)	(12, 36.18735734689041)	(17, 36.15526733919193)	(22, 36.11930670711941)	(27, 36.05891669792583)	(32, 35.96406295534085)	(37, 35.90025977058902)	(42, 35.880505662691476)	(47, 35.847289715161104)	(52, 35.82799726573101)	(57, 35.79405405911069)	(62, 35.73899645077919)	(67, 35.69129053136579)	(72, 35.644613245351614)	(77, 35.588970411911916)	(82, 35.49298386375362)	(87, 35.42749189871745)	(92, 35.401743998552675)	(97, 35.38330915706987)	(102, 35.42118329154668)	(107, 35.36073714448357)	(112, 35.280242671678465)	(117, 35.155442314447384)	(122, 35.021455194729626)	(127, 34.87949693678289)	(132, 34.7517956957419)	(137, 34.56543517247253)	(142, 34.2758672528884)	(147, 34.04407009313708)
U_72hrsN2_Data1	(1, 36.458628575950534)	(2, 36.391338805544784)	(3, 36.4582513239964)	(4, 36.50930758058782)	(5, 36.51057311373894)	(6, 36.4804047915526)	(7, 36.425242241084476)	(8, 36.4787489888881)	(9, 36.48124625069853)	(12, 36.49582529962125)	(17, 36.474789716251685)	(22, 36.45595912218842)	(27, 36.38731755286145)	(32, 36.334311708388974)	(37, 36.28922941040181)	(42, 36.2489894180621)	(47, 36.19951357548772)	(52, 36.18035933300085)	(57, 36.17203432087213)	(62, 36.095389525248585)	(67, 36.03361084402818)	(72, 36.02918448284298)	(77, 36.03509415631475)	(82, 35.94541863981736)	(87, 35.8704366856018)	(92, 35.84873517947021)	(97, 35.80326044066136)	(102, 35.758256385221515)	(107, 35.728415149187256)	(112, 35.669102996711146)	(117, 35.6089156095706)	(122, 35.49937679863797)	(127, 35.441770484450664)	(132, 35.40826688153062)	(137, 35.31078615694438)	(142, 35.273550094533434)	(147, 35.166982148390986)
U_72hrsN2_Data2	(1, 36.18507053690537)	(2, 36.05284629961986)	(3, 36.10034032427718)	(4, 36.14001949135096)	(5, 36.15491116750681)	(6, 36.08001554080472)	(7, 36.07041815230205)	(8, 36.11094752549834)	(9, 36.1091989534294)	(12, 36.10626423988491)	(17, 36.09385136427365)	(22, 36.044927466211334)	(27, 35.99080740099181)	(32, 35.93734954364193)	(37, 35.86672341910876)	(42, 35.84032079382208)	(47, 35.782669882878494)	(52, 35.72577814775774)	(57, 35.70781043778772)	(62, 35.63677915329987)	(67, 35.598568397780795)	(72, 35.53932139000572)	(77, 35.476170719784065)	(82, 35.40662161562111)	(87, 35.34727284449157)	(92, 35.28175719761689)	(97, 35.266755669725896)	(102, 35.183340902120754)	(107, 35.115080933984515)	(112, 35.017873884663075)	(117, 34.878865690142746)	(122, 34.84804864668295)	(127, 34.65509729571512)	(132, 34.5853927922974)	(137, 34.49517823869646)	(142, 34.27060532999738)	(147, 34.10704426153725)
