Sample	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36
U_12hrsN2_Data1	(1, 0.04665979432541789)	(2, 0.0010584837190191865)	(3, 0.0020864342538358966)	(4, 0.0)	(5, 0.0)	(6, 0.0002442654736198123)	(7, 0.0025240765607380602)	(8, 0.00042746457883467156)	(9, 0.0)	(10, 0.0004661399454911417)	(15, 3.5622048236222625e-05)	(20, 0.00021576783503083417)	(25, 0.00022798110871182482)	(30, 0.00018014578679461158)	(35, 0.00012823937365040146)	(40, 8.854623418718196e-05)	(45, 0.0001312926920706491)	(50, 4.0710912269968716e-05)	(55, 6.920855085894681e-05)	(60, 0.001302749192638999)	(65, 0.00014452373855838895)	(70, 5.088864033746089e-05)	(75, 2.6462092975479666e-05)	(80, 0.005295471913516181)	(85, 0.018706664188050625)	(90, 0.00043458898848191597)	(95, 0.035999641947526584)	(100, 2.2396207271523208e-05)	(105, 2.1393468022057643e-05)	(110, 2.4469133482936254e-05)	(115, 0.00023370413709390843)	(120, 0.0708680127526256)	(125, 0.00019744431152247867)	(130, 1.2294916943225455e-05)	(135, 9.853350025592538e-05)	(140, 0.00027563166472608606)	(145, 0.00023398052828474132)
U_12hrsN2_Data2	(1, 0.00020355456134984356)	(2, 8.142182453993743e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 1.5266592101238268e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0025373076072258004)	(15, 0.00011907941838965849)	(20, 1.3231046487739833e-05)	(25, 4.6817549110464024e-05)	(30, 6.717300524544838e-05)	(35, 0.00015063037539888425)	(40, 4.0710912269968716e-05)	(45, 0.00012823937365040146)	(50, 7.735073331294056e-05)	(55, 3.765759384972106e-05)	(60, 8.243959734668664e-05)	(65, 1.7302137714736704e-05)	(70, 0.00014961260259213505)	(75, 2.1373228941733576e-05)	(80, 8.854623418718196e-05)	(85, 0.00014452373855838895)	(90, 0.00010381282628842023)	(95, 0.00011093723593566476)	(100, 9.060470076122913e-05)	(105, 0.00011614380914222326)	(110, 0.0010400540199979344)	(115, 2.6538095446220008e-05)	(120, 6.233394072138293e-05)	(125, 4.2977459131071295e-05)	(130, 4.406929020648369e-05)	(135, 0.0003891288648081208)	(140, 4.6301176021061316e-05)	(145, 0.0001433911237386997)
U_24hrsN1_Data1	(1, 0.04881259868625273)	(2, 0.0012751575481465178)	(3, 0.0027340242345853306)	(4, 0.0)	(5, 0.0)	(6, 0.00021612839799093524)	(7, 0.002377412377900288)	(8, 0.0005673370447262051)	(9, 0.0)	(10, 0.0004614341297106468)	(15, 3.998375362832302e-05)	(20, 0.00023557995381011943)	(25, 0.00022369289192061798)	(30, 0.0001415641006840626)	(35, 0.00013399960675437986)	(40, 6.916108735709928e-05)	(45, 0.00011238676695528634)	(50, 4.5386963578096405e-05)	(55, 5.943530944750719e-05)	(60, 0.001425366784750218)	(65, 0.0001826284963023403)	(70, 4.5386963578096405e-05)	(75, 2.2693481789048203e-05)	(80, 0.007308381778063476)	(85, 0.0180823824179116)	(90, 0.0004311761539919158)	(95, 0.03467023696371588)	(100, 2.0536554006878406e-05)	(105, 1.2978968976013534e-05)	(110, 2.3812524599961492e-05)	(115, 0.00019717777714146415)	(120, 0.06766991596501584)	(125, 0.00017265800063946443)	(130, 1.413713624618296e-05)	(135, 7.843160750209219e-05)	(140, 0.00023575305282467357)	(145, 0.00022533053172372225)
U_24hrsN1_Data2	(1, 0.00032959580693617626)	(2, 8.645135919637409e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 1.6209629849320144e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0023784930198902424)	(15, 0.00010590291501555828)	(20, 1.5128987859365467e-05)	(25, 3.458054367854964e-05)	(30, 6.808044536714461e-05)	(35, 0.0001685801504329295)	(40, 2.7016049748866905e-05)	(45, 0.00013832217471419856)	(50, 6.375787740732589e-05)	(55, 2.9177333728776258e-05)	(60, 8.104814924660071e-05)	(65, 1.729027183927482e-05)	(70, 0.0001415641006840626)	(75, 1.729027183927482e-05)	(80, 7.780622327673669e-05)	(85, 0.00017830592834252158)	(90, 8.320943322651007e-05)	(95, 9.077392715619281e-05)	(100, 8.755183473949145e-05)	(105, 0.00010491869666317443)	(110, 0.0009850566366973108)	(115, 2.925516258540354e-05)	(120, 6.508287419986979e-05)	(125, 4.0186363500450786e-05)	(130, 4.350945998995149e-05)	(135, 0.00037047702981940196)	(140, 3.3847830917986695e-05)	(145, 0.00015872615365315632)
U_24hrsN2_Data1	(1, 0.04017282812487865)	(2, 0.0)	(3, 8.340018814039941e-05)	(4, 0.0)	(5, 0.0)	(6, 0.0002449880526624233)	(7, 0.002621893414663807)	(8, 0.0)	(9, 0.0)	(10, 0.0005785888052240209)	(15, 3.753008466317974e-05)	(20, 0.00030024067730543793)	(25, 0.000289815653787888)	(30, 0.00019182043272291866)	(35, 0.00015533285041149393)	(40, 0.0001021652304719893)	(45, 0.0001574178551150039)	(50, 5.2125117587749636e-05)	(55, 6.984765756758451e-05)	(60, 0.0015533285041149391)	(65, 2.8147563497384808e-05)	(70, 5.004011288423966e-05)	(75, 3.231757290440477e-05)	(80, 1.9807544683344864e-05)	(85, 0.02101788991373241)	(90, 0.0005452287299678613)	(95, 0.03989343749460831)	(100, 3.336598960053007e-05)	(105, 1.669190830951155e-05)	(110, 3.8624051769090135e-05)	(115, 0.0002517758397701063)	(120, 0.0786197054133671)	(125, 0.00021564970314457468)	(130, 1.7819666712903462e-05)	(135, 9.344040778149878e-05)	(140, 0.0003018761931472463)	(145, 0.0002919863605476041)
U_24hrsN2_Data2	(1, 0.0)	(2, 4.1700094070199706e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 2.0850047035099853e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0030190868106824593)	(15, 0.00013865281278341402)	(20, 1.7722539979834878e-05)	(25, 2.9190065849139797e-05)	(30, 8.965520225092938e-05)	(35, 3.5445079959669755e-05)	(40, 3.231757290440477e-05)	(45, 0.00014073781748692404)	(50, 6.880515521582953e-05)	(55, 3.857258701493473e-05)	(60, 7.19326622710945e-05)	(65, 2.0850047035099853e-05)	(70, 0.00016888538098430882)	(75, 1.7722539979834878e-05)	(80, 6.984765756758451e-05)	(85, 5.7337629346524605e-05)	(90, 8.75701975474194e-05)	(95, 0.00010425023517549927)	(100, 0.00010427026677975264)	(105, 0.0001126767569676281)	(110, 0.0011786632839204416)	(115, 2.716592311619552e-05)	(120, 7.530049367944913e-05)	(125, 4.397632138951103e-05)	(130, 5.3471880443417774e-05)	(135, 0.0004379262166787508)	(140, 3.2618721334128434e-05)	(145, 0.0001803773684418718)
U_4hrsN1_Data1	(1, 0.04675395371986046)	(2, 0.0009754687536003365)	(3, 0.0019931199397887956)	(4, 0.0)	(5, 0.0)	(6, 0.0002267305751611593)	(7, 0.002298942576052685)	(8, 0.00042709712995474193)	(9, 0.0)	(10, 0.000507243751872175)	(15, 2.4254898738170526e-05)	(20, 0.00022462145353175316)	(25, 0.0002393853049375961)	(30, 0.0001676751695377876)	(35, 0.00014025658835550785)	(40, 7.803750028802692e-05)	(45, 0.00012971098020847716)	(50, 4.6400675846934925e-05)	(55, 6.96010137704024e-05)	(60, 0.0014405300728843888)	(65, 0.0001571295613907569)	(70, 3.6909628514607325e-05)	(75, 1.89820946646552e-05)	(80, 0.0056492822843643275)	(85, 0.01883551071141147)	(90, 0.0004292062515841481)	(95, 0.03647936770220848)	(100, 1.582160136102056e-05)	(105, 1.6886871470643862e-05)	(110, 1.4786570431159917e-05)	(115, 0.00021565747250499367)	(120, 0.07146514176090973)	(125, 0.00018543043410377207)	(130, 1.1672792565891295e-05)	(135, 9.248375193357481e-05)	(140, 0.000265239842488438)	(145, 0.00024556118792253207)
U_4hrsN1_Data2	(1, 0.00021091216294061332)	(2, 8.436486517624532e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 0.0)	(10, 0.0024170533872994284)	(15, 0.00010651064228500973)	(20, 8.436486517624532e-06)	(25, 4.5346115032231864e-05)	(30, 6.749189214099626e-05)	(35, 0.00013076554102318025)	(40, 2.5309459552873597e-05)	(45, 0.00010756520309971278)	(50, 5.694628399396559e-05)	(55, 1.89820946646552e-05)	(60, 8.014662191743305e-05)	(65, 3.1636824441091996e-06)	(70, 0.00015502043976135078)	(75, 1.5818412220545997e-05)	(80, 6.64373313262932e-05)	(85, 0.0001518567573172416)	(90, 7.698293947332386e-05)	(95, 9.280135169386985e-05)	(100, 8.22734873244086e-05)	(105, 0.0001066039185447269)	(110, 0.000996069360312849)	(115, 2.2202848885602536e-05)	(120, 6.033066347567556e-05)	(125, 3.6033941980880964e-05)	(130, 4.1395511911335654e-05)	(135, 0.0003923709685677359)	(140, 3.5165726638840345e-05)	(145, 0.00015491755875141576)
U_4hrsN2_Data1	(1, 0.043006729335643604)	(2, 0.0032178773522453185)	(3, 0.0066545012865752914)	(4, 0.0002129900930824272)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0015830344756126342)	(9, 1.1512978004455523e-05)	(10, 0.000583707984825895)	(15, 0.0)	(20, 5.4110996620940954e-05)	(25, 0.00025098292049713036)	(30, 1.8420764807128835e-05)	(35, 0.0001634842876632684)	(40, 0.0005952209628303504)	(45, 0.0002049310084793083)	(50, 0.00037532308294525006)	(55, 0.00014391222505569405)	(60, 0.000539958668408964)	(65, 0.0005457151574111917)	(70, 0.0006700553198593114)	(75, 0.00033617895773010125)	(80, 0.019527161993357012)	(85, 0.024897966232435512)	(90, 0.0007506461658905001)	(95, 0.0011708698630531267)	(100, 0.0006845664978618649)	(105, 0.0011560361665452288)	(110, 0.001719208198131297)	(115, 0.0012011017050052274)	(120, 0.0024723019073949687)	(125, 0.004109667253509727)	(130, 0.0027761845030181854)	(135, 0.0012449247978886075)	(140, 0.0014107897852800818)	(145, 0.0025236004779583053)
U_4hrsN2_Data2	(1, 0.0008577168613319365)	(2, 0.00020147711507797166)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 0.0)	(9, 1.1512978004455523e-05)	(10, 0.0003396328511314379)	(15, 1.957206260757439e-05)	(20, 0.00010476809984054525)	(25, 0.00010246550423965416)	(30, 6.447267682495093e-05)	(35, 0.0007448896768882723)	(40, 3.914412521514878e-05)	(45, 7.828825043029756e-05)	(50, 5.180840102004985e-05)	(55, 9.210382403564418e-06)	(60, 0.00027285757870559586)	(65, 0.00046742690698089426)	(70, 6.792657022628759e-05)	(75, 0.00011858367344589188)	(80, 8.059084603118865e-05)	(85, 0.0008922557953453031)	(90, 0.0001611816920623773)	(95, 6.217008122405982e-05)	(100, 0.00015673846433138496)	(105, 8.323962228217865e-05)	(110, 0.0005313624257896683)	(115, 6.524904646383434e-05)	(120, 6.439484917075474e-05)	(125, 6.5938080704019e-05)	(130, 9.481235727851416e-06)	(135, 0.0007986925701092397)	(140, 0.00271857934796885)	(145, 0.00010660026439288302)
U_72hrsN1_Data1	(1, 0.053781641191174394)	(2, 0.004238885371101259)	(3, 0.009095854520451765)	(4, 0.00018375463677680335)	(5, 8.352483489854697e-06)	(6, 4.176241744927348e-06)	(7, 0.0)	(8, 0.00214241201514773)	(9, 2.0881208724636745e-05)	(10, 0.0004368348865194007)	(15, 8.352483489854697e-07)	(20, 2.672794716753503e-05)	(25, 0.00015535619291129736)	(30, 1.0858228536811107e-05)	(35, 0.00010691178867014012)	(40, 0.0004652333303849066)	(45, 0.00013698072923361705)	(50, 0.00025809173983651015)	(55, 9.10420700394162e-05)	(60, 0.0004485283634051973)	(65, 0.000705784854892722)	(70, 0.00046189233698896477)	(75, 0.00023303428936694606)	(80, 0.02564295956220291)	(85, 0.019898956666229834)	(90, 0.0005980378178735964)	(95, 0.000855294309361121)	(100, 0.0004237057571274642)	(105, 0.0007944796240505676)	(110, 0.0012340457639202166)	(115, 0.000860493272595462)	(120, 0.001720448354747642)	(125, 0.002943356721909336)	(130, 0.0019196548215568523)	(135, 0.0008694286715497866)	(140, 0.0010567815350586368)	(145, 0.0019245649329638018)
U_72hrsN1_Data2	(1, 0.0009605356013332902)	(2, 0.00027563195516520505)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 0.0)	(8, 2.0881208724636745e-05)	(9, 1.6704966979709393e-05)	(10, 0.0002990189089367982)	(15, 1.5034470281738457e-05)	(20, 7.350185471072135e-05)	(25, 9.521831178434355e-05)	(30, 4.5103410845215363e-05)	(35, 0.0008185433820057604)	(40, 3.6750927355360674e-05)	(45, 6.0973129475939295e-05)	(50, 4.927965259014271e-05)	(55, 7.517235140869228e-06)	(60, 0.00024389251790375718)	(65, 0.0003533100516208537)	(70, 6.264362617391023e-05)	(75, 0.00010357079527419826)	(80, 8.436008324753246e-05)	(85, 0.000856964806059092)	(90, 0.00014533321272347174)	(95, 4.42681624962299e-05)	(100, 0.00014458001248853733)	(105, 6.948843634558672e-05)	(110, 0.0005025455399804844)	(115, 5.46797536796551e-05)	(120, 5.063231277746665e-05)	(125, 5.7604848511997724e-05)	(130, 1.5318855857123688e-05)	(135, 0.0006453337419191741)	(140, 0.0021251183179220763)	(145, 8.999545998864587e-05)
U_72hrsN2_Data1	(1, 0.04880298397445842)	(2, 0.0010650730292791663)	(3, 0.002351393112949657)	(4, 0.0)	(5, 0.0)	(6, 0.0002058112133872785)	(7, 0.002325666711276247)	(8, 0.0005917072384884256)	(9, 0.0)	(10, 0.00047954012719235895)	(15, 4.2191298744392095e-05)	(20, 0.0002335957271945611)	(25, 0.00024491534393086145)	(30, 0.00015332935397352249)	(35, 0.0001234867280323671)	(40, 8.129542928797501e-05)	(45, 0.00012245767196543072)	(50, 3.4987906275837344e-05)	(55, 4.836563514601045e-05)	(60, 0.0013614411765568474)	(65, 0.00018420103598161425)	(70, 2.984262594115538e-05)	(75, 1.4406784937109496e-05)	(80, 0.006383234783206443)	(85, 0.01800024872285138)	(90, 0.0004846854075270409)	(95, 0.03414819652521725)	(100, 1.5438841186929466e-05)	(105, 1.4418007151702295e-05)	(110, 1.6488818442702207e-05)	(115, 0.00018668579979517783)	(120, 0.0679570385726063)	(125, 0.00015194580558255093)	(130, 8.280469607788727e-06)	(135, 6.220417573106779e-05)	(140, 0.00025759277556963527)	(145, 0.00023213514470919765)
U_72hrsN2_Data2	(1, 0.00025726401673409815)	(2, 8.23244853549114e-05)	(3, 0.0)	(4, 0.0)	(5, 0.0)	(6, 0.0)	(7, 1.0290560669363926e-05)	(8, 0.0)	(9, 0.0)	(10, 0.0025304488685965894)	(15, 0.00011525427949687597)	(20, 6.174336401618355e-06)	(25, 2.5726401673409812e-05)	(30, 5.8656195815374375e-05)	(35, 0.00014200973723722219)	(40, 2.1610177405664244e-05)	(45, 7.512109288635666e-05)	(50, 4.2191298744392095e-05)	(55, 2.77845138072826e-05)	(60, 5.968525188231076e-05)	(65, 1.3377728870173104e-05)	(70, 0.00011525427949687597)	(75, 1.1319616736300318e-05)	(80, 5.65980836815016e-05)	(85, 0.00014921312970577692)	(90, 6.174336401618355e-05)	(95, 6.483053221699274e-05)	(100, 6.072694684158635e-05)	(105, 8.445252584167473e-05)	(110, 0.0010801067899934248)	(115, 1.0315312063668746e-05)	(120, 4.4400824707113576e-05)	(125, 2.1710638031713556e-05)	(130, 2.2776477447974386e-05)	(135, 0.00035465822369926424)	(140, 2.493709772954583e-05)	(145, 0.0001364547229687881)
